retail_recreation,grocery_pahrmacy,parks,transit_station,workplace,residential
-27,-5,-40,-37,-49,6
-26,-4,-53,-33,-20,4
-21,3,-45,-40,-40,10
-22,1,-44,-34,-39,10
-21,2,-43,-33,-35,9
-21,3,-40,-37,-32,9
-20,0,-39,-35,-30,11
-23,2,-45,-27,-19,6
-24,0,-50,-26,-10,6
-23,-2,-45,-33,-29,10
-17,9,-41,-29,-30,8
-16,4,-31,-42,-65,16
-19,4,-39,-32,-29,9
-14,10,-33,-31,-27,10
-24,0,-48,-28,-17,6
-19,6,-46,-24,-10,4
-14,10,-35,-29,-30,9
